# t,x0,x1,x2,x3,x4,x5
9.060000000000000853e+01,-2.865496018168973524e-04,-6.672088255729304116e-04,5.365282495291862509e-04,8.664949539365317515e-04,-2.243697953396568516e-04,-3.514731322055338341e-04
9.070000000000000284e+01,-2.161230452010100939e-04,-7.374549044659238321e-04,3.765565529640528064e-04,9.195708022166030216e-04,-1.004917710863256471e-04,-3.334129100383655727e-04
9.080000000000001137e+01,-1.398561008485916005e-04,-7.837618949761507043e-04,2.069002950657912595e-04,9.432392378874856565e-04,2.490834785218042264e-05,-3.051777235210675573e-04
9.090000000000000568e+01,-6.020608333128396361e-05,-8.049937107737363583e-04,3.298323027577199453e-05,9.371434909021023702e-04,1.478948994346879740e-04,-2.677819104779027913e-04
9.100000000000000000e+01,2.029586752005110051e-05,-8.008120510451195500e-04,-1.397082193662831117e-04,9.018608798191157707e-04,2.646587911465846858e-04,-2.225126453381108982e-04
9.110000000000000853e+01,9.912478689390223305e-05,-7.716766184660808683e-04,-3.057971049288316957e-04,8.388726494048277110e-04,3.716347984164145523e-04,-1.708861976533447851e-04
9.120000000000000284e+01,1.738406549303771588e-04,-7.188204145513540791e-04,-4.601824382963519639e-04,7.505059732632051069e-04,4.656097237620656542e-04,-1.145976055178380467e-04
9.130000000000001137e+01,2.421634924706648801e-04,-6.442012072535387201e-04,-5.981949013347898168e-04,6.398502940202660007e-04,5.438181579691293713e-04,-5.546542094260622320e-05
9.140000000000000568e+01,3.020424852347192461e-04,-5.504309955484348958e-04,-7.157370540884072912e-04,5.106509467331167866e-04,6.040230140687373591e-04,4.626683404227059505e-06
9.150000000000000000e+01,3.517170553260723712e-04,-4.406859591537080228e-04,-8.094038649328743349e-04,3.671836823163696756e-04,6.445785171171845027e-04,6.378958191362252164e-05
9.160000000000000853e+01,3.897680774303791920e-04,-3.185999586293122464e-04,-8.765800543180245381e-04,2.141142572471139136e-04,6.644739107149191196e-04,1.201877584480303931e-04
9.170000000000000284e+01,4.151577682190128542e-04,-1.881451250005553391e-04,-9.155115133167947067e-04,5.634766804540628708e-05,6.633567659380425197e-04,1.720959270072042462e-04
9.180000000000001137e+01,4.272571502663955237e-04,-5.350343526955360802e-05,-9.253489033133338463e-04,-1.011281270606901467e-04,6.415354297753092429e-04,2.179514743051131980e-04
9.190000000000000568e+01,4.258603940578011655e-04,8.106659890253337358e-05,-9.061624364422744262e-04,-2.533990476035937194e-04,5.999608075796528583e-04,2.564011409360267518e-04
9.200000000000000000e+01,4.111857604589881534e-04,2.113639030229938400e-04,-8.589277493132252894e-04,-3.957773865671313754e-04,5.401883168487457395e-04,2.863405582826718276e-04
9.210000000000000853e+01,3.838632880480401396e-04,3.333752800085009902e-04,-7.854836863570285183e-04,-5.239452567169982982e-04,4.643214579610756526e-04,3.069454993723033653e-04
9.220000000000000284e+01,3.449097817525803274e-04,4.433982914283311869e-04,-6.884636757087541931e-04,-6.340846256683670872e-04,3.749390027647898308e-04,3.176939754634237629e-04
9.230000000000001137e+01,2.956920485548795866e-04,5.381528406497005333e-04,-5.712031833195221594e-04,-7.229900532150023524e-04,2.750082874955373392e-04,3.183786072815372519e-04
9.240000000000000568e+01,2.378796807610301792e-04,6.148781201142311872e-04,-4.376264457251254156e-04,-7.881608350607184794e-04,1.677874981285635691e-04,3.091090109322694782e-04
9.250000000000000000e+01,1.733889968499927026e-04,6.714120853226887217e-04,-2.921162874180624198e-04,-8.278699429617171306e-04,5.672014249781534502e-05,2.903042537080379945e-04
9.260000000000000853e+01,1.043200051454880436e-04,7.062512005626744036e-04,-1.393713075803528747e-04,-8.412079097531868039e-04,-5.467489398301407988e-05,2.626757443749913080e-04
9.270000000000000284e+01,3.288844922315640931e-05,7.185888467268641182e-04,1.574494026946395730e-05,-8.281006141686155040e-04,-1.629142183624704182e-04,2.272012164950432014e-04
9.280000000000001137e+01,-3.864487917154841304e-05,7.083314687707538545e-04,1.683579621424093650e-04,-7.893007489603802006e-04,-2.646582517410087619e-04,1.850907329238338792e-04
9.290000000000000568e+01,-1.080453169570352298e-04,6.760922474459421993e-04,3.137346801452002803e-04,-7.263535804330356225e-04,-3.568136528886746428e-04,1.377458767276283115e-04
9.300000000000000000e+01,-1.731737673731954948e-04,6.231627845796161407e-04,4.474293956518152942e-04,-6.415384024085019022e-04,-4.366267220431036011e-04,8.671349139835631318e-05
9.310000000000000853e+01,-2.320522527678831558e-04,5.514639713815388741e-04,5.654188841080506987e-04,-5.377878284181025282e-04,-5.017649852419607450e-04,3.363548575708562316e-05
9.320000000000000284e+01,-2.829235859720498282e-04,4.634778441227658348e-04,6.642225439680916107e-04,-4.185877301308213038e-04,-5.503845649868892038e-04,-1.980367785432003800e-05
9.330000000000001137e+01,-3.243033732873125343e-04,3.621628018095177808e-04,7.410040419011381264e-04,-2.878611979328605727e-04,-5.811814179786413403e-04,-7.193014216854613872e-05
9.340000000000000568e+01,-3.550228247547640263e-04,2.508550492015119743e-04,7.936515204001826172e-04,-1.498403546869878848e-04,-5.934250493719894250e-04,-1.211327919387497582e-04
9.350000000000000000e+01,-3.742611542094493823e-04,1.331595214939273499e-04,8.208341414341638548e-04,-8.930183273813366198e-06,-5.869738782662327087e-04,-1.659127543682564667e-04
9.360000000000000853e+01,-3.815666924961329319e-04,1.283383316787235286e-05,8.220335076316050539e-04,1.304312761107355380e-04,-5.622720128464213547e-04,-2.049287514590510454e-04
9.370000000000000284e+01,-3.768662010427731475e-04,-1.063310346347681257e-04,7.975493059078714525e-04,2.639119461155019436e-04,-5.203277772553409342e-04,-2.370369418765814877e-04
9.380000000000001137e+01,-3.604622480997781136e-04,-2.206295402221146733e-04,7.484793318992295904e-04,3.874196187889490206e-04,-4.626748976811966788e-04,-2.613240796982309864e-04
9.390000000000000568e+01,-3.330188844956620715e-04,-3.265561776817883181e-04,6.766748515133791690e-04,4.972266333743795546e-04,-3.913177848719837787e-04,-2.771330413368027325e-04
9.400000000000000000e+01,-2.955362180449108461e-04,-4.209123396850461617e-04,5.846730136320915129e-04,5.900815518003800237e-04,-3.086628282561779645e-04,-2.840800225725813679e-04
9.410000000000000853e+01,-2.493148246179204344e-04,-5.009022102480461961e-04,4.756087223678557760e-04,6.633045133322001833e-04,-2.174380288070465927e-04,-2.820629768142657832e-04
9.420000000000000284e+01,-1.959112390678490151e-04,-5.642148354958500785e-04,3.531089874227128032e-04,7.148635025815111739e-04,-1.206036317273489637e-04,-2.712611447936259996e-04
9.430000000000001137e+01,-1.370860316125922047e-04,-6.090899891023724300e-04,2.211732790642018326e-04,7.434293969959171380e-04,-2.125666653738617182e-05,-2.521258060376148705e-04
9.440000000000000568e+01,-7.474618725326045629e-05,-6.343659860467372241e-04,8.404380548483332786e-05,7.484083503046633093e-04,7.746754534028945532e-05,-2.253626548932450495e-04
9.450000000000000000e+01,-1.088366140852963896e-05,-6.395081859786661731e-04,-5.393010585461998491e-05,7.299507948670230480e-04,1.724938004338682379e-04,-1.919064601976280674e-04
9.460000000000000853e+01,5.248791996979034369e-05,-6.246175468143584956e-04,-1.884292114660723492e-04,6.889370853006428859e-04,2.609022684634141817e-04,-1.528889000933260486e-04
9.470000000000000284e+01,1.133964151443598033e-04,-5.904192204391344075e-04,-3.152988347126337455e-04,6.269405349003156483e-04,3.400176593096971363e-04,-1.096006650405552261e-04
9.480000000000001137e+01,1.699722060504959794e-04,-5.382318057072364064e-04,-4.306764642080779639e-04,5.461692925583817035e-04,4.074895962528775578e-04,-6.344908687951579724e-05
9.490000000000000568e+01,2.205052439397310626e-04,-4.699184699417795512e-04,-5.311085726539410560e-04,4.493891498535630062e-04,4.613617997472230659e-04,-1.591267517900291293e-05
9.500000000000000000e+01,2.634963717806067338e-04,-3.878217005919351048e-04,-6.136531482021149965e-04,3.398299363434601123e-04,5.001280665134622385e-04,3.150597924372232827e-05
9.510000000000000853e+01,2.977013951535495721e-04,-2.946839370027072059e-04,-6.759649221162626143e-04,2.210786390840766068e-04,5.227734672358665645e-04,7.732744170730391196e-05
9.520000000000000284e+01,3.221666196519855168e-04,-1.935567439541414838e-04,-7.163608559946674876e-04,9.696275625479058597e-05,5.287996682006842813e-04,1.201413349956335420e-04
9.530000000000001137e+01,3.362548559116091892e-04,-8.770151186985721621e-05,-7.338640998749239568e-04,-2.857234583336262215e-05,5.182337921879102104e-04,1.586494885653551290e-04
9.540000000000000568e+01,3.396612040152681661e-04,1.951510556599098228e-05,-7.282253280403668851e-04,-1.515881647388429008e-04,4.916207555420466909e-04,1.917050238867235132e-04
9.550000000000000000e+01,3.324182571053385530e-04,1.247276829965333130e-04,-6.999210799553591154e-04,-2.682759607815475306e-04,4.499995351599943619e-04,2.183462081031103323e-04
9.560000000000000853e+01,3.148906991072218903e-04,2.246770938320918670e-04,-6.501294566434238616e-04,-3.750740088593428187e-04,3.948643150693264560e-04,2.378240867239722470e-04
9.570000000000000284e+01,2.877596029729020304e-04,3.163108970631876068e-04,-5.806842253857911248e-04,-4.687756150696863145e-04,3.281119221124174728e-04,2.496231131709502910e-04
9.580000000000001137e+01,2.519970534869533712e-04,3.968759665759739744e-04,-4.940090461833648644e-04,-5.466246449775149759e-04,2.519773701102396191e-04,2.534742218387403090e-04
9.590000000000000568e+01,2.088320127005347654e-04,4.640005712450317489e-04,-3.930341319103687007e-04,-6.063957425690566158e-04,1.689596796043266375e-04,2.493600344832355058e-04
9.600000000000000000e+01,1.597086075969739779e-04,5.157634797366293569e-04,-2.810981726102065349e-04,-6.464569336090648455e-04,8.174041581459052348e-05,2.375121394305688960e-04
9.610000000000000853e+01,1.062382409003892312e-04,5.507481006238969029e-04,-1.618387777897411465e-04,-6.658128871337967627e-04,-6.902416862864115639e-06,2.184006314305051550e-04
9.620000000000000284e+01,5.014710062805584811e-05,5.680801615363744415e-04,-3.907500687046550135e-05,-6.641277352036819301e-04,-9.418237473419421000e-05,1.927163392190877722e-04
9.630000000000001137e+01,-6.779232791785046523e-06,5.674479645087535757e-04,8.331424133273548861e-05,-6.417270036458827803e-04,-1.773916965023718869e-04,1.613463906557102917e-04
9.640000000000000568e+01,-6.275231444180802529e-05,5.491048112763137262e-04,2.015121288793820110e-04,-5.995788646187314537e-04,-2.539848376245017821e-04,1.253439649148788560e-04
9.650000000000000000e+01,-1.160367179887676273e-04,5.138537543070127809e-04,3.118822584405918233e-04,-5.392555648056243482e-04,-3.216558553608845077e-04,8.589325171043884111e-05
9.660000000000000853e+01,-1.650035372676814539e-04,4.630153792408951956e-04,4.110798816276055681e-04,-4.628764910136893749e-04,-3.784073078191304662e-04,4.427077396377981266e-05
9.670000000000000284e+01,-2.081798666524120394e-04,3.983798451134572174e-04,4.961525563679001312e-04,-3.730348893819799617e-04,-4.226086256146803846e-04,1.804328879253560657e-06
9.680000000000001137e+01,-2.442927673480679656e-04,3.221448843897626604e-04,5.646272471286979851e-04,-2.727107386770794202e-04,-4.530422699998346275e-04,-4.016913952602216612e-05
9.690000000000000568e+01,-2.723064183107235079e-04,2.368418811624619844e-04,6.145813241579366074e-04,-1.651726780592277944e-04,-4.689363945864175065e-04,-8.034540706315612235e-05
9.700000000000000000e+01,-2.914513802175247538e-04,1.452524906391594389e-04,6.446954537157194342e-04,-5.387219384689552107e-05,-4.699831658859797466e-04,-1.174932712049718049e-04
9.710000000000000853e+01,-3.012451611067519693e-04,5.031852642571308135e-05,6.542869628203028861e-04,5.766653006227364167e-05,-4.563423566835064500e-04,-1.504920499197444535e-04
9.720000000000000284e+01,-3.015035544620812318e-04,-4.495198306579417126e-05,6.433228901359219938e-04,1.659576022402065401e-04,-4.286302911507523187e-04,-1.783651429099888735e-04
9.730000000000001137e+01,-2.923425155323274537e-04,-1.375795858018585784e-04,6.124125791971321000e-04,2.676617775054059077e-04,-3.878946769974080133e-04,-2.003086583433600590e-04
9.740000000000000568e+01,-2.741706401779766145e-04,-2.247060738905653241e-04,5.627803108544388987e-04,3.596888251379596300e-04,-3.355762937109850854e-04,-2.157142751884040348e-04
9.750000000000000000e+01,-2.476726031524699684e-04,-3.036821617916695771e-04,4.962190886825329971e-04,4.392907926261437057e-04,-2.734589037987869738e-04,-2.241857020404429326e-04
9.760000000000000853e+01,-2.137841903984382926e-04,-3.721475018639376956e-04,4.150272651624735171e-04,5.041433708244327664e-04,-2.036091039595447165e-04,-2.255483015768607090e-04
9.770000000000000284e+01,-1.736598141901597356e-04,-4.281006381274643871e-04,3.219302103618499038e-04,5.524129742238931360e-04,-1.283081249695426813e-04,-2.198516687864761159e-04
9.780000000000001137e+01,-1.286336231481011942e-04,-4.699568444655317879e-04,2.199896633254789060e-04,5.828076270792481930e-04,-4.997781440951119662e-05,-2.073651738961791041e-04
9.790000000000000568e+01,-8.017550472309521107e-05,-4.965921984862702986e-04,1.125037567401855870e-04,5.946102766073211145e-04,2.889681098903490198e-05,-1.885667004639560813e-04
9.800000000000000000e+01,-2.984342039017863677e-05,-5.073726934878437225e-04,2.900957854590629353e-06,5.876937211107192320e-04,1.058459804592661171e-04,-1.641250186071101203e-04
9.810000000000000853e+01,2.076639039151288978e-05,-5.021676737317271782e-04,-1.053686834921991293e-04,5.625169255247648931e-04,1.784920906142671321e-04,-1.348764263763199938e-04
9.820000000000000284e+01,7.006975479021676089e-05,-4.813473770424029122e-04,-2.089415488109017571e-04,5.201030810446080404e-04,2.446227505874353078e-04,-1.017964630557541809e-04
9.830000000000001137e+01,1.165438805422527180e-04,-4.457648678337461324e-04,-3.046443635375218825e-04,4.620003309281600461e-04,3.022577202903542742e-04,-6.596764162330534943e-05
9.840000000000000568e+01,1.587741126706069834e-04,-3.967231274243211789e-04,-3.895908166466434180e-04,3.902266138752181557e-04,3.497077308288559197e-04,-2.854425961811798520e-05
9.850000000000000000e+01,1.954967061060628342e-04,-3.359285220383655384e-04,-4.612679648752244913e-04,3.072005534945973092e-04,3.856234557104796915e-04,9.284574854726938560e-06
9.860000000000000853e+01,2.256363302742733226e-04,-2.654322784264118791e-04,-5.176098560628426132e-04,2.156607330681933389e-04,4.090332315042882316e-04,4.633252427154023961e-05
9.870000000000000284e+01,2.483372028883811759e-04,-1.875619503619852500e-04,-5.570562385257069992e-04,1.185760271411474544e-04,4.193684961166767528e-04,8.145302860518394378e-05
9.880000000000001137e+01,2.629869634464919578e-04,-1.048451460753075336e-04,-5.785947167885710811e-04,1.904990605087759480e-05,4.164763097737036925e-04,1.135745898885810501e-04
9.890000000000000568e+01,2.692326352005323096e-04,-1.992799887904580616e-05,-5.817852522016340620e-04,-7.977822014388227074e-05,4.006187354009261279e-04,1.417332549916359128e-04
9.900000000000000000e+01,2.669882798727752499e-04,6.450900483265386448e-05,-5.667664725807616474e-04,-1.748314992312874881e-04,3.724592683224055875e-04,1.651013186764588823e-04
9.910000000000000853e+01,2.564342139459634216e-04,1.458351774498402786e-04,-5.342438300108935667e-04,-2.631909022496821990e-04,3.330369071365360143e-04,1.830113997154684743e-04
9.920000000000000284e+01,2.380079205640886486e-04,2.215511343148036439e-04,-4.854602122670276894e-04,-3.421843238944220680e-04,2.837288358631876025e-04,1.949751983352585451e-04
9.930000000000001137e+01,2.123870486631947011e-04,2.893651394234110540e-04,-4.221501533633129771e-04,-4.094668156812333176e-04,2.262030304909780582e-04,2.006964183096415007e-04
9.940000000000000568e+01,1.804651329606044550e-04,3.472619755711178345e-04,-3.464792860152567404e-04,-4.630895615921758364e-04,1.623624006304890039e-04,2.000775259472936131e-04
9.950000000000000000e+01,1.433208875117274162e-04,3.935622853765233264e-04,-2.609711183199968994e-04,-5.015555884933875844e-04,9.428232039673365599e-05,1.932202149236356072e-04
9.960000000000000853e+01,1.021821151525330220e-04,4.269706538421983604e-04,-1.684235857500198145e-04,-5.238606439044139621e-04,2.414358500415293073e-05,1.804196441495834944e-04
9.970000000000000284e+01,5.838542974459530108e-05,4.466110771320653530e-04,-7.181811701870673202e-05,-5.295181572188868702e-04,-4.583705404198727017e-05,1.621527094412001649e-04
9.980000000000001137e+01,1.333310335519657419e-05,4.520488737310057108e-04,2.577584940905648837e-05,-5.185677115657339039e-04,-1.134765746112259468e-04,1.390607926701684495e-04
9.990000000000000568e+01,-3.155157674921935682e-05,4.432985297697670190e-04,1.212978574522585295e-04,-4.915669758414582336e-04,-1.766934115952045444e-04,1.119275987618970661e-04
1.000000000000000000e+02,-7.486902786220759481e-05,4.208174161304276757e-04,2.117918858512395769e-04,-4.495675635803409245e-04,-2.335711370896032500e-04,8.165283637160426755e-05
1.001000000000000085e+02,-1.152867708673926310e-04,3.854857569400979762e-04,2.944973002174460191e-04,-3.940757811798052202e-04,-2.824161571769978857e-04,4.922261804210275644e-05
1.002000000000000028e+02,-1.515801704422112164e-04,3.385736534610185849e-04,3.669325229745295570e-04,-3.269996873552718933e-04,-3.218077013495806429e-04,1.567754671479682600e-05
1.003000000000000114e+02,-1.826692787364563833e-04,2.816963611694373016e-04,4.269689029795019439e-04,-2.505842946922024286e-04,-3.506386436646223201e-04,-1.792048484087833320e-05
1.004000000000000057e+02,-2.076506825714476926e-04,2.167593690844353397e-04,4.728926053370028932e-04,-1.673370906750107541e-04,-3.681459999833644578e-04,-5.052172825142450959e-05
1.005000000000000000e+02,-2.258234245105094772e-04,1.458951287441276345e-04,5.034527443050969839e-04,-7.994632959386805023e-05,-3.739302830256884089e-04,-8.112120036900868220e-05
1.006000000000000085e+02,-2.367082652756711376e-04,7.139351700145478918e-05,5.178944348457520429e-04,8.805259354565535040e-06,-3.679632555261215976e-04,-1.087894826524256402e-04
1.007000000000000028e+02,-2.400597724253653552e-04,-4.371714569448683324e-06,5.159759265097459916e-04,9.612859366313678249e-05,-3.505839900302836257e-04,-1.327007610095109688e-04
1.008000000000000114e+02,-2.358709509096834633e-04,-7.901815478322842456e-05,4.979694912606503392e-04,1.793154133181540757e-04,-3.224835101995364092e-04,-1.521572663607518553e-04
1.009000000000000057e+02,-2.243703677071858210e-04,-1.502292421098112992e-04,4.646462484184623785e-04,2.558218008897911069e-04,-2.846786414811890370e-04,-1.666093994785590275e-04
1.010000000000000000e+02,-2.060119577560571376e-04,-2.158257505488415842e-04,4.172456091180190519e-04,3.233454853251704073e-04,-2.384760278026508320e-04,-1.756709677226563255e-04
1.011000000000000085e+02,-1.814579245044351864e-04,-2.738320590590038930e-04,3.574304941021513361e-04,3.798945962177439364e-04,-1.854275656071226056e-04,-1.791291213609805494e-04
1.012000000000000028e+02,-1.515553586747412154e-04,-3.225352028508742148e-04,2.872299079443157706e-04,4.238458325911444169e-04,-1.272787583078145821e-04,-1.769487480312168979e-04
1.013000000000000114e+02,-1.173073869043655542e-04,-3.605349562361268218e-04,2.089708270625079980e-04,4.539903672172858036e-04,-6.591169579264341755e-05,-1.692712600849115604e-04
1.014000000000000057e+02,-7.983982220557000488e-05,-3.867834995034987572e-04,1.252016671725669447e-04,4.695662122645381234e-04,-3.284509319793274399e-06,-1.564078854932289347e-04
1.015000000000000000e+02,-4.036441603659681040e-05,-4.006135663409278978e-04,3.860982936428725116e-05,4.702762113820099809e-04,5.863076181852059287e-05,-1.388277431901888104e-04
1.016000000000000085e+02,-1.399036223989592533e-07,-4.017543423644119290e-04,-4.806402355407359423e-05,4.562912830038179705e-04,1.179099310332287016e-04,-1.171411429455040753e-04
1.017000000000000028e+02,3.956791239360501339e-05,-3.903347772779343925e-04,-1.321122411167079103e-04,4.282390050840708231e-04,1.727361288396722693e-04,-9.207869326572151736e-05
1.018000000000000114e+02,7.752578101612953715e-05,-3.668743706028205110e-04,-2.109443084542066398e-04,3.871780880407838226e-04,2.214551438702667876e-04,-6.446692414641317878e-05
1.019000000000000057e+02,1.125710913562924618e-04,-3.322618812983997453e-04,-2.821662197569679755e-04,3.345597162529857478e-04,2.626249659274406106e-04,-3.520123114940956033e-05
1.020000000000000000e+02,1.436472609591612647e-04,-2.877227828496961137e-04,-3.436526850240707886e-04,2.721771357796608638e-04,2.950580592988094131e-04,-5.217020453088411348e-06
1.021000000000000085e+02,1.698353539747874319e-04,-2.347766261772941151e-04,-3.936100083425053101e-04,2.021052151152577503e-04,3.178551406754313987e-04,2.454002072069485615e-05
1.022000000000000028e+02,1.903809907655917778e-04,-1.751857727836905114e-04,-4.306277953026674135e-04,1.266319964870653769e-04,3.304295172107134704e-04,5.314358859093360398e-05
1.023000000000000114e+02,2.047157697566528761e-04,-1.108972110480420175e-04,-4.537180199032357251e-04,4.818447911638709246e-05,3.325213472958721923e-04,7.971543673521878177e-05
1.024000000000000057e+02,2.124726038142378754e-04,-4.397936233840108431e-05,-4.623403950992367424e-04,-3.074897311718088183e-05,3.242015095845125891e-04,1.034521769120831799e-04
1.025000000000000000e+02,2.134945712257799470e-04,2.344408468657029486e-05,-4.564134325466727643e-04,-1.076971328203159527e-04,3.058650943823496460e-04,1.236493942089069808e-04
1.026000000000000085e+02,2.078370890634635227e-04,8.926120687291896688e-05,-4.363110319537820045e-04,-1.802828558975646340e-04,2.782148553947314364e-04,1.397223583520793759e-04
1.027000000000000028e+02,1.957634277287669856e-04,1.514376419933283245e-04,-4.028448943844410951e-04,-2.462960914029555318e-04,2.422352689419422984e-04,1.512227286318479824e-04
1.028000000000000114e+02,1.777337931644891802e-04,2.080791082809331949e-04,-3.572334927104303301e-04,-3.037607256758612312e-04,1.991581326491630361e-04,1.578507828244953730e-04
1.029000000000000057e+02,1.543884011416709462e-04,2.574887383160288641e-04,-3.010587426681922332e-04,-3.509932534757985835e-04,1.504208877124924492e-04,1.594628463633992858e-04
1.030000000000000000e+02,1.265251501277872082e-04,2.982175042266024551e-04,-2.362118872024470393e-04,-3.866515501071505416e-04,9.761906068836483054e-05,1.560737520951686495e-04
1.031000000000000085e+02,9.507266003865834576e-05,3.291062492646375931e-04,-1.648304239765014550e-04,-4.097723500471699945e-04,4.245438625830126036e-05,1.478543183391799925e-04
1.032000000000000028e+02,6.105957892510185351e-05,3.493181222001634999e-04,-8.922816186767919299e-05,-4.197964083544248226e-04,-1.331971298232850014e-05,1.351239886911286556e-04
1.033000000000000114e+02,2.558116447678287556e-05,3.583605262856606180e-04,-1.182067974912511808e-05,-4.165807190528779489e-04,-6.795355289155666635e-05,1.183389262325032840e-04
1.034000000000000057e+02,-1.023578074517116020e-05,3.560960334981146829e-04,6.495142507952447221e-05,-4.003975769808616162e-04,-1.197557777371415692e-04,9.807599295289693320e-05
1.035000000000000000e+02,-4.526850403187498105e-05,3.427420664733733476e-04,1.386990734190870751e-04,-3.719206832030646278e-04,-1.671454199175097808e-04,7.501316809076195315e-05
1.036000000000000085e+02,-7.843330883271192597e-05,3.188595038592961957e-04,2.071586384616582279e-04,-3.321988960745712806e-04,-2.086998366253119586e-04,4.990706311080836979e-05
1.037000000000000028e+02,-1.087188871603725880e-04,2.853307086769107004e-04,2.682610028997202303e-04,-2.826186080169263001e-04,-2.431970800615644026e-04,2.356827315995170492e-05
1.038000000000000114e+02,-1.352169589713072173e-04,2.433278030773642622e-04,3.201936457380372353e-04,-2.248560705261587282e-04,-2.696514503709273843e-04,-3.164637201748703756e-06
1.039000000000000057e+02,-1.571492967200775271e-04,1.942723067661922005e-04,3.614539105236519423e-04,-1.608212866487810028e-04,-2.873412095907750051e-04,-2.945168390930911830e-05
1.040000000000000000e+02,-1.738903381295896797e-04,1.397875115466273182e-04,3.908919060777154967e-04,-9.259533246233159426e-05,-2.958276929589652459e-04,-5.447771290515613263e-05
1.041000000000000085e+02,-1.849847383283990867e-04,8.164517344434473768e-05,4.077418346626326680e-04,-2.236315012221813274e-05,-2.949653324738932573e-04,-7.747753345537391307e-05
1.042000000000000028e+02,-1.901593789542373137e-04,2.170826078980114083e-05,4.116409195343454321e-04,4.765603007092482102e-05,-2.849023976812302492e-04,-9.775916491672603781e-05
1.043000000000000114e+02,-1.893295311739588108e-04,-3.812840277242162101e-05,4.026355018089857320e-04,1.152784350986138929e-04,-2.660725510666998232e-04,-1.147244955141190975e-04
1.044000000000000057e+02,-1.825990560562161513e-04,-9.599771951519951913e-05,3.811742828158713281e-04,1.784234820366981100e-04,-2.391776010022776526e-04,-1.278867416101481442e-04
1.045000000000000000e+02,-1.702547134384011570e-04,-1.501182596820703908e-04,3.480890898220099041e-04,2.351774092916500392e-04,-2.051621050956873595e-04,-1.368842037987766142e-04
1.046000000000000085e+02,-1.527548334765098229e-04,-1.988487763177244916e-04,3.045639277115362174e-04,2.838508724978045699e-04,-1.651807228051867574e-04,-1.414899383334722966e-04
1.047000000000000028e+02,-1.307127778001343358e-04,-2.407376350624898824e-04,2.520934350948518575e-04,3.230287848804255704e-04,-1.205594309313513080e-04,-1.416170949049955609e-04
1.048000000000000114e+02,-1.048757743547568312e-04,-2.745656814058505791e-04,1.924321796673214699e-04,3.516109464012423980e-04,-7.275189278476843142e-05,-1.373198103437401393e-04
1.049000000000000057e+02,-7.609984689451468548e-05,-2.993812919991558513e-04,1.275364950711533501e-04,3.688423125373906379e-04,-2.329240640789064415e-05,-1.287896880306725860e-04
1.050000000000000000e+02,-4.532167267954700181e-05,-3.145266169629967268e-04,5.950077232043881302e-05,3.743320919839145241e-04,2.625305444859622669e-05,-1.163480302597936990e-04
1.051000000000000085e+02,-1.352828703240817343e-05,-3.196543080905265601e-04,-9.509732819438838794e-06,3.680612219315977044e-04,7.433615298716825010e-05,-1.004341212469501640e-04
1.052000000000000028e+02,1.827439128268159072e-05,-3.147343340933985616e-04,-7.732743307154679062e-05,3.503781383625715479e-04,1.194743111799480761e-04,-8.158997794211263297e-05
1.053000000000000114e+02,4.909321571617114826e-05,-3.000507987616819619e-04,-1.418501260415880880e-04,3.219831253873661498e-04,1.602961534935919803e-04,-6.044209068714134439e-05
1.054000000000000057e+02,7.797865778804662486e-05,-2.761889911752316452e-04,-2.011057898162816650e-04,2.839018806003446829e-04,1.955828882109591268e-04,-3.768076298259383098e-05
1.055000000000000000e+02,1.040538904542522052e-04,-2.440131991482211984e-04,-2.533124723348192096e-04,2.374492619111320878e-04,2.243043868645006793e-04,-1.403772669093719655e-05
1.056000000000000085e+02,1.265412237015788879e-04,-2.046360986247621762e-04,-2.969314680812553493e-04,1.841844753780087101e-04,2.456489039480636493e-04,9.737245922901647998e-06
1.057000000000000028e+02,1.447851012611001218e-04,-1.593807842465267777e-04,-3.307122087107169364e-04,1.258592144892223925e-04,2.590455914003016798e-04,3.289998995141679163e-05
1.058000000000000114e+02,1.582709849844477520e-04,-1.097367222751552065e-04,-3.537275733934290068e-04,6.436046183448626307e-05,2.641791983256344721e-04,5.473511357932957276e-05
1.059000000000000057e+02,1.666395905837238266e-04,-5.731108020357024663e-05,-3.653986406216262360e-04,1.649808575307977097e-06,2.609965983620573778e-04,7.457796464953370173e-05
1.060000000000000000e+02,1.696960905585296654e-04,-3.777012879963295239e-06,-3.655082456314397328e-04,-6.029876822462254483e-05,2.497050469443579828e-04,9.183472767191686514e-05
1.061000000000000085e+02,1.674140622779043031e-04,4.917944050372094754e-05,-3.542030654092712984e-04,-1.195607073759280970e-04,2.307623302299998910e-04,1.060000479695465901e-04
1.062000000000000028e+02,1.599341261575877441e-04,9.991217230617913266e-05,-3.319843151064866510e-04,-1.743203200394027733e-04,2.048592185532993983e-04,1.166716647080257854e-04
1.063000000000000114e+02,1.475573853972965790e-04,1.468658896885605462e-04,-2.996874942255607372e-04,-2.229260747108516814e-04,1.728948722198617540e-04,1.235616346845657050e-04
1.064000000000000057e+02,1.307339396244539920e-04,1.886235014106314527e-04,-2.584519571889672845e-04,-2.639400384926711245e-04,1.359460591206085442e-04,1.265038406409743708e-04
1.065000000000000000e+02,1.100468950795208063e-04,2.239485738423808308e-04,-2.096813905966599968e-04,-2.961800066174216173e-04,9.523122572561748848e-05,1.254575978627977227e-04
